Date,m3/s
9/7/2024 0:00,0.0
9/7/2024 1:00,8.33
9/7/2024 2:00,16.67
9/7/2024 3:00,25.0
9/7/2024 4:00,33.33
9/7/2024 5:00,41.67
9/7/2024 6:00,50.0
9/7/2024 7:00,58.33
9/7/2024 8:00,66.67
9/7/2024 9:00,75.0
9/7/2024 10:00,83.33
9/7/2024 11:00,91.67
9/7/2024 12:00,100.0
9/7/2024 13:00,108.33
9/7/2024 14:00,116.67
9/7/2024 15:00,125.0
9/7/2024 16:00,133.33
9/7/2024 17:00,141.67
9/7/2024 18:00,150.0
9/7/2024 19:00,158.33
9/7/2024 20:00,166.67
9/7/2024 21:00,175.0
9/7/2024 22:00,183.33
9/7/2024 23:00,191.67
9/8/2024 0:00,200.0
9/8/2024 1:00,208.33
9/8/2024 2:00,216.67
9/8/2024 3:00,225.0
9/8/2024 4:00,233.33
9/8/2024 5:00,241.67
9/8/2024 6:00,250.0
9/8/2024 7:00,258.33
9/8/2024 8:00,266.67
9/8/2024 9:00,275.0
9/8/2024 10:00,283.33
9/8/2024 11:00,291.67
9/8/2024 12:00,300.0
9/8/2024 13:00,308.33
9/8/2024 14:00,316.67
9/8/2024 15:00,325.0
9/8/2024 16:00,333.33
9/8/2024 17:00,341.67
9/8/2024 18:00,350.0
9/8/2024 19:00,358.33
9/8/2024 20:00,366.67
9/8/2024 21:00,375.0
9/8/2024 22:00,383.33
9/8/2024 23:00,391.67
9/9/2024 0:00,400.0
9/9/2024 1:00,408.33
9/9/2024 2:00,416.67
9/9/2024 3:00,425.0
9/9/2024 4:00,433.33
9/9/2024 5:00,441.67
9/9/2024 6:00,450.0
9/9/2024 7:00,458.33
9/9/2024 8:00,466.67
9/9/2024 9:00,475.0
9/9/2024 10:00,483.33
9/9/2024 11:00,491.67
9/9/2024 12:00,500.0
9/9/2024 13:00,508.33
9/9/2024 14:00,516.67
9/9/2024 15:00,525.0
9/9/2024 16:00,533.33
9/9/2024 17:00,541.67
9/9/2024 18:00,550.0
9/9/2024 19:00,558.33
9/9/2024 20:00,566.67
9/9/2024 21:00,575.0
9/9/2024 22:00,583.33
9/9/2024 23:00,591.67
9/10/2024 0:00,600.0
9/10/2024 1:00,608.33
9/10/2024 2:00,616.67
9/10/2024 3:00,625.0
9/10/2024 4:00,633.33
9/10/2024 5:00,641.67
9/10/2024 6:00,650.0
9/10/2024 7:00,658.33
9/10/2024 8:00,666.67
9/10/2024 9:00,675.0
9/10/2024 10:00,683.33
9/10/2024 11:00,691.67
9/10/2024 12:00,700.0
9/10/2024 13:00,708.33
9/10/2024 14:00,716.67
9/10/2024 15:00,725.0
9/10/2024 16:00,733.33
9/10/2024 17:00,741.67
9/10/2024 18:00,750.0
9/10/2024 19:00,758.33
9/10/2024 20:00,766.67
9/10/2024 21:00,775.0
9/10/2024 22:00,783.33
9/10/2024 23:00,791.67
9/11/2024 0:00,800.0
9/11/2024 1:00,808.33
9/11/2024 2:00,816.67
9/11/2024 3:00,825.0
9/11/2024 4:00,833.33
9/11/2024 5:00,841.67
9/11/2024 6:00,850.0
9/11/2024 7:00,858.33
9/11/2024 8:00,866.67
9/11/2024 9:00,875.0
9/11/2024 10:00,883.33
9/11/2024 11:00,891.67
9/11/2024 12:00,900.0
9/11/2024 13:00,908.33
9/11/2024 14:00,916.67
9/11/2024 15:00,925.0
9/11/2024 16:00,933.33
9/11/2024 17:00,941.67
9/11/2024 18:00,950.0
9/11/2024 19:00,958.33
9/11/2024 20:00,966.67
9/11/2024 21:00,975.0
9/11/2024 22:00,983.33
9/11/2024 23:00,991.67
9/12/2024 0:00,1000.0
9/12/2024 1:00,1008.33
9/12/2024 2:00,1016.67
9/12/2024 3:00,1025.0
9/12/2024 4:00,1033.33
9/12/2024 5:00,1041.67
9/12/2024 6:00,1050.0
9/12/2024 7:00,1058.33
9/12/2024 8:00,1066.67
9/12/2024 9:00,1075.0
9/12/2024 10:00,1083.33
9/12/2024 11:00,1091.67
9/12/2024 12:00,1100.0
9/12/2024 13:00,1108.33
9/12/2024 14:00,1116.67
9/12/2024 15:00,1125.0
9/12/2024 16:00,1133.33
9/12/2024 17:00,1141.67
9/12/2024 18:00,1150.0
9/12/2024 19:00,1158.33
9/12/2024 20:00,1166.67
9/12/2024 21:00,1175.0
9/12/2024 22:00,1183.33
9/12/2024 23:00,1191.67
9/13/2024 0:00,1200.0
9/13/2024 1:00,1208.33
9/13/2024 2:00,1216.67
9/13/2024 3:00,1225.0
9/13/2024 4:00,1233.33
9/13/2024 5:00,1241.67
9/13/2024 6:00,1250.0
9/13/2024 7:00,1258.33
9/13/2024 8:00,1266.67
9/13/2024 9:00,1275.0
9/13/2024 10:00,1283.33
9/13/2024 11:00,1291.67
9/13/2024 12:00,1300.0
9/13/2024 13:00,1308.33
9/13/2024 14:00,1316.67
9/13/2024 15:00,1325.0
9/13/2024 16:00,1333.33
9/13/2024 17:00,1341.67
9/13/2024 18:00,1350.0
9/13/2024 19:00,1358.33
9/13/2024 20:00,1366.67
9/13/2024 21:00,1375.0
9/13/2024 22:00,1383.33
9/13/2024 23:00,1391.67
9/14/2024 0:00,1400.0
9/14/2024 1:00,1408.33
9/14/2024 2:00,1416.67
9/14/2024 3:00,1425.0
9/14/2024 4:00,1433.33
9/14/2024 5:00,1441.67
9/14/2024 6:00,1450.0
9/14/2024 7:00,1458.33
9/14/2024 8:00,1466.67
9/14/2024 9:00,1475.0
9/14/2024 10:00,1483.33
9/14/2024 11:00,1491.67
9/14/2024 12:00,1500.0
9/14/2024 13:00,1508.33
9/14/2024 14:00,1516.67
9/14/2024 15:00,1525.0
9/14/2024 16:00,1533.33
9/14/2024 17:00,1541.67
9/14/2024 18:00,1550.0
9/14/2024 19:00,1558.33
9/14/2024 20:00,1566.67
9/14/2024 21:00,1575.0
9/14/2024 22:00,1583.33
9/14/2024 23:00,1591.67
9/15/2024 0:00,1600.0
9/15/2024 1:00,1608.33
9/15/2024 2:00,1616.67
9/15/2024 3:00,1625.0
9/15/2024 4:00,1633.33
9/15/2024 5:00,1641.67
9/15/2024 6:00,1650.0
9/15/2024 7:00,1658.33
9/15/2024 8:00,1666.67
9/15/2024 9:00,1675.0
9/15/2024 10:00,1683.33
9/15/2024 11:00,1691.67
9/15/2024 12:00,1700.0
9/15/2024 13:00,1708.33
9/15/2024 14:00,1716.67
9/15/2024 15:00,1725.0
9/15/2024 16:00,1733.33
9/15/2024 17:00,1741.67
9/15/2024 18:00,1750.0
9/15/2024 19:00,1758.33
9/15/2024 20:00,1766.67
9/15/2024 21:00,1775.0
9/15/2024 22:00,1783.33
9/15/2024 23:00,1791.67
9/16/2024 0:00,1800.0
9/16/2024 1:00,1808.33
9/16/2024 2:00,1816.67
9/16/2024 3:00,1825.0
9/16/2024 4:00,1833.33
9/16/2024 5:00,1841.67
9/16/2024 6:00,1850.0
9/16/2024 7:00,1858.33
9/16/2024 8:00,1866.67
9/16/2024 9:00,1875.0
9/16/2024 10:00,1883.33
9/16/2024 11:00,1891.67
9/16/2024 12:00,1900.0
9/16/2024 13:00,1908.33
9/16/2024 14:00,1916.67
9/16/2024 15:00,1925.0
9/16/2024 16:00,1933.33
9/16/2024 17:00,1941.67
